Day of isolation,Mean,Lower_CI,Upper_CI
0,27.976855704778337,24.661173952097343,31.721729763447698
1,27.97685570477834,24.661173952097343,31.721729763447698
2,25.775611288145342,22.398931867105663,29.540245497586145
3,22.9978849108909,19.559713989441,27.094543439309465
4,19.681537439092764,16.25058853977418,24.221637475836687
5,16.190266034626614,12.937634537896963,20.913712491090006
6,12.869419559436988,9.871293207545254,17.48555531566482
7,9.842951476852411,7.16394637800406,14.08115229681736
8,7.203241647962935,4.854249268932548,11.031234430529192
9,4.954050954244882,2.9832529417618865,8.265835751373235
10,3.125018630081029,1.5551017735401,5.934620916486559
11,1.7150269551241957,0.5834241831409726,4.025200759457214
12,0.7239266556617592,0.062059425540906155,2.4767064277632924
13,0.15382170775314385,0.0,1.3089126363759815
14,0.0,0.0,0.4985270231563179
15,0.0,0.0,0.06521577652478605
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
