Day of isolation,Mean,Lower_CI,Upper_CI
0,27.320589028721674,9.626569582742647,31.66425808403792
1,27.320589028721674,9.626569582742647,31.66425808403792
2,25.1853588072492,8.067488302399527,29.433921110185178
3,22.52741942654963,6.308245293590098,26.92965033546071
4,19.36612562276003,4.708133483549012,24.067693712387502
5,16.017848278176547,3.3297838450910238,20.810324019013724
6,12.785511766022722,2.192098744185744,17.359099804795395
7,9.838497720065634,1.233926317254966,14.064727347722354
8,7.251124602690689,0.5000353324530771,10.967340457030904
9,5.053604769555969,0.1133460326271658,8.286083526610042
10,3.2576221841415944,0.0,5.998657378177345
11,1.867413202891956,0.0,4.089143923537049
12,0.8847275383668499,0.0,2.5070450923211602
13,0.3092222232834672,0.0,1.343200044563096
14,0.10092910456395332,0.0,0.5125057485339752
15,0.0580817955856693,0.0,0.08544087060878293
16,0.04433119077756615,0.0,0.0
17,0.03629153601934642,0.0,0.0
18,0.030446224046044898,0.0,0.0
19,0.025789509179284412,0.0,0.0
20,0.022049709953088685,0.0,0.0
21,0.018819353238591515,0.0,0.0
22,0.015977916642156413,0.0,0.0
23,0.013444331404620594,0.0,0.0
24,0.011179365331752848,0.0,0.0
25,0.009140482836588802,0.0,0.0
26,0.007299595112491237,0.0,0.0
27,0.005621168019738499,0.0,0.0
28,0.0040731812758627835,0.0,0.0
29,0.002627824964945306,0.0,0.0
30,0.0012721650358815445,0.0,0.0
