Day of isolation,Mean,Lower_CI,Upper_CI
0,27.988306014433384,24.39016118520305,31.80205217201265
1,27.988306014433384,24.39016118520305,31.80205217201265
2,25.768820121014606,22.156173517793523,29.670941593058252
3,23.023534782313174,19.338914748346603,27.113749296192484
4,19.7831346633116,16.101789950834977,24.16511221426011
5,16.36622399693163,12.847221516182778,21.002390978456944
6,13.07277175107429,9.852407047317165,17.599658160960978
7,10.070970972942384,7.177640580229561,14.281446104499988
8,7.435371932046736,4.882752427917793,11.222533667133579
9,5.1961220329199795,3.002449264520971,8.48765005971806
10,3.3651091320999567,1.573455899091174,6.129393706414733
11,1.9469623905049451,0.5945081279252946,4.134580128423028
12,0.9434159680075862,0.06485374494536789,2.574602259567923
13,0.35407127996709264,0.0,1.394731741207634
14,0.13726281343334235,0.0,0.5571697700553431
15,0.09019546754523769,0.0,0.10251696285805334
16,0.07310189918235938,0.0,0.0
17,0.06162879142231802,0.0,0.0
18,0.052389948350497276,0.0,0.0
19,0.04458648543968564,0.0,0.0
20,0.037922424366526576,0.0,0.0
21,0.0321654855376627,0.0,0.0
22,0.02716083135422366,0.0,0.0
23,0.022742946100267065,0.0,0.0
24,0.018813744191482275,0.0,0.0
25,0.015295696057819571,0.0,0.0
26,0.012113952587295036,0.0,0.0
27,0.009217245146637423,0.0,0.0
28,0.006577073838556176,0.0,0.0
29,0.00417492092417582,0.0,0.0
30,0.001990813780598675,0.0,0.0
