Day of isolation,Mean,Lower_CI,Upper_CI
0,1.3829595691283272,0.0,5.834808017534853
1,1.3829595691283272,0.0,5.834808017534853
2,0.8786153586940754,0.0,3.960011216225009
3,0.503068942513324,0.0,2.379328660323658
4,0.22778186197831538,0.0,1.1749561026394437
5,0.059473796213625384,0.0,0.3779978901237095
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
