Day of isolation,Mean,Lower_CI,Upper_CI
0,7.934880510587589,0.0,53.85243924193879
1,7.934880510587589,0.0,53.85243924193879
2,6.034731538941998,0.0,51.269849242442184
3,4.151498606453114,0.0,48.70611707134435
4,2.629137777156801,0.0,46.485514082052156
5,1.5103256559413825,0.0,43.553425339906305
6,0.705813110492794,0.0,40.577215065072856
7,0.17999090032518694,0.0,38.61169173879463
8,0.0,0.0,36.346366888731765
9,0.0,0.0,34.521146693728795
10,0.0,0.0,32.724144721187145
11,0.0,0.0,30.499909820406625
12,0.0,0.0,28.24962794307366
13,0.0,0.0,26.084402414367528
14,0.0,0.0,24.230096842974827
15,0.0,0.0,22.317764598277208
16,0.0,0.0,20.359896520158262
17,0.0,0.0,18.47709614362801
18,0.0,0.0,16.837914619280347
19,0.0,0.0,15.2366320055569
20,0.0,0.0,13.569900626015606
21,0.0,0.0,11.973194797811212
22,0.0,0.0,10.450750249681846
23,0.0,0.0,9.144781490219698
24,0.0,0.0,7.875494179618898
25,0.0,0.0,6.589727878695732
26,0.0,0.0,5.28514701779012
27,0.0,0.0,4.065084499736092
28,0.0,0.0,2.930194874571698
29,0.0,0.0,1.9055530308831377
30,0.0,0.0,0.9158364303182934
