Day of isolation,Mean,Lower_CI,Upper_CI
0,2.727460565067116,0.0,61.344091611168885
1,2.727460565067116,0.0,61.344091611168885
2,1.6594391058169662,0.0,59.98237709303558
3,0.9548334615376013,0.0,58.513395887973616
4,0.6166473751181938,0.0,56.93987370351924
5,0.35385593952564154,0.0,55.26759253302952
6,0.16339976004935908,0.0,53.419875878470506
7,0.015575896797856537,0.0,51.449510623037014
8,0.0,0.0,49.53432344913907
9,0.0,0.0,47.55362961296582
10,0.0,0.0,45.51688699388031
11,0.0,0.0,43.43345552206585
12,0.0,0.0,41.312246874746315
13,0.0,0.0,39.16144406478689
14,0.0,0.0,36.988320161712515
15,0.0,0.0,34.79916008322168
16,0.0,0.0,32.59926915436936
17,0.0,0.0,30.393042598826028
18,0.0,0.0,28.175178696631363
19,0.0,0.0,25.94149067617704
20,0.0,0.0,23.715480759048816
21,0.0,0.0,21.504195418624555
22,0.0,0.0,19.313977386808958
23,0.0,0.0,17.13076814561026
24,0.0,0.0,14.955521247369388
25,0.0,0.0,12.788998003412713
26,0.0,0.0,10.631807548101092
27,0.0,0.0,8.484438594675307
28,0.0,0.0,6.347284496224718
29,0.0,0.0,4.220662964356175
30,0.0,0.0,2.1048315820685506
