Day of isolation,Mean,Lower_CI,Upper_CI
0,27.870981468007162,24.35709525455214,31.76149265167212
1,27.870981468007162,24.35709525455214,31.761492651672118
2,25.670089375272447,22.112403282091506,29.543527936571557
3,22.943546539104112,19.217146629610777,27.10026386969873
4,19.72288515361929,15.928397587793054,24.215442166155817
5,16.3238325586846,12.628344989381798,20.951885618318656
6,13.043460605547251,9.61065588764593,17.466027574989337
7,10.0515980806589,6.963189421382328,14.131064400991335
8,7.424318557575673,4.709495350301862,11.044935948856429
9,5.1925283785243295,2.885329328501054,8.337525059117265
10,3.3682287793228047,1.4834541599876956,5.991874186135562
11,1.9561547472222156,0.5153510762283046,4.031353252045776
12,0.9581280330526842,0.022288637967748492,2.472360839353941
13,0.3737317172984749,0.0,1.2950182536999486
14,0.1614253464324924,0.0,0.5143177684166655
15,0.11629557410506651,0.0,0.08004163097919736
16,0.10007737172548949,0.0,0.0
17,0.0887360299912275,0.0,0.0
18,0.07921655240877898,0.0,0.0
19,0.07073000242966215,0.0,0.0
20,0.06290782204333793,0.0,0.0
21,0.05562457380351318,0.0,0.0
22,0.048757560695422565,0.0,0.0
23,0.04224781431950326,0.0,0.0
24,0.03606307376159486,0.0,0.0
25,0.03017633397376941,0.0,0.0
26,0.024573516536100456,0.0,0.0
27,0.01922548299279458,0.0,0.0
28,0.014108992753711882,0.0,0.0
29,0.00920794545370165,0.0,0.0
30,0.004509102602080731,0.0,0.0
