Day of isolation,Mean,Lower_CI,Upper_CI
0,26.297705292521684,0.7795019083356509,32.65768030013721
1,26.297705292521684,0.7795019083356509,32.657680300137216
2,24.144892240779356,0.0,30.39292903929629
3,21.484722583232085,0.0,27.871608596275586
4,18.399131710354524,0.0,24.737494942714278
5,15.214132907092798,0.0,21.82347018988301
6,12.193510645313827,0.0,18.773349469615045
7,9.466976895403533,0.0,16.11488399739633
8,7.085240960127274,0.0,13.587413116295895
9,5.064732587930426,0.0,11.311824859506604
10,3.4111165884790147,0.0,9.059878374907097
11,2.1264626005652016,0.0,7.47877823355499
12,1.2105710968264058,0.0,6.035631378427039
13,0.6614898522664722,0.0,4.620606549129596
14,0.44137318935168496,0.0,3.3647635640634643
15,0.3660566841372909,0.0,2.4058549685016892
16,0.318206790212765,0.0,1.665003316779546
17,0.27781760353607815,0.0,1.0362906325658312
18,0.2422470846737337,0.0,0.5036079663574712
19,0.21061758431357228,0.0,0.17011776931780975
20,0.18236399497699154,0.0,0.0
21,0.15699314344002285,0.0,0.0
22,0.13410104997207106,0.0,0.0
23,0.11339639460273408,0.0,0.0
24,0.09463050365349239,0.0,0.0
25,0.07757361223438063,0.0,0.0
26,0.062067436820381634,0.0,0.0
27,0.047867058216957144,0.0,0.0
28,0.034733617835256816,0.0,0.0
29,0.022449887649879735,0.0,0.0
30,0.01089450621093539,0.0,0.0
