Day of isolation,Mean,Lower_CI,Upper_CI
0,26.68071324440997,9.967106129740074,30.910550916356705
1,26.68071324440997,9.967106129740074,30.910550916356705
2,24.545483023936807,9.191872205900369,28.58075057236962
3,21.710083983406683,8.44569967990726,25.523602869413807
4,18.41421767044275,6.947508722046293,22.08454338539556
5,15.026062700429934,5.422289537311838,18.494977032649043
6,11.832840778021989,4.045902770895476,15.087683343310243
7,8.968604068285742,2.520658552270638,11.972605969907232
8,6.486505371119565,1.3142698873088312,9.201613007869637
9,4.406671513484317,0.5728053952102794,6.810524378849755
10,2.7363372939139894,0.0937206250641379,4.792019547301345
11,1.477565509922025,0.0,3.1310973060667866
12,0.630093660830294,0.0,1.8132238579736537
13,0.18998375948608473,0.0,0.8532677369879984
14,0.07115987177448861,0.0,0.25136031598144903
15,0.05025275590468686,0.0,0.0
16,0.041870918767809205,0.0,0.0
17,0.03569224498552627,0.0,0.0
18,0.03055643674720191,0.0,0.0
19,0.026114117276575137,0.0,0.0
20,0.022282607768396277,0.0,0.0
21,0.019087747364782862,0.0,0.0
22,0.01630234623524909,0.0,0.0
23,0.01378810500553529,0.0,0.0
24,0.011495589796573485,0.0,0.0
25,0.009307893113797957,0.0,0.0
26,0.007355177586778086,0.0,0.0
27,0.005614952888346941,0.0,0.0
28,0.004026482358362852,0.0,0.0
29,0.002574698106480701,0.0,0.0
30,0.0012470887566015235,0.0,0.0
