Day of isolation,Mean,Lower_CI,Upper_CI
0,19.86584057149407,0.7231219132582396,59.49843732397588
1,19.86584057149407,0.7231219132582396,59.49843732397588
2,17.968238338369737,0.0,57.778028305472986
3,15.911582066261012,0.0,55.684304875762344
4,13.882714468003892,0.0,53.662657071906
5,11.984810921545455,0.0,51.51331273383143
6,10.253965140399623,0.0,49.47833240698972
7,8.70680962868582,0.0,47.58767085690171
8,7.346379808203811,0.0,45.62498201596769
9,6.166225083785632,0.0,43.561947053870895
10,5.162064355743277,0.0,41.25509220024128
11,4.331542305637516,0.0,38.91322664077568
12,3.66165651467358,0.0,36.39362461097487
13,3.14371902361423,0.0,33.95566136698103
14,2.760976164415736,0.0,31.57954433959674
15,2.4623014306355,0.0,29.281067265958402
16,2.2064176997627047,0.0,27.128817438639384
17,1.9753325121980858,0.0,25.00853065252672
18,1.7639975495933187,0.0,22.92408374666019
19,1.568514959754811,0.0,20.878652461190924
20,1.3865628582415268,0.0,18.874844120045694
21,1.2168269239524867,0.0,16.914806774914908
22,1.057889520385375,0.0,15.000317513556013
23,0.908633216509831,0.0,13.132853237300502
24,0.7683834326186716,0.0,11.313647112995803
25,0.6362319614162616,0.0,9.543733585530013
26,0.5118475930921326,0.0,7.823984304222177
27,0.3950664699386315,0.0,6.152104937417416
28,0.28579687675744064,0.0,4.528578896422948
29,0.18392588968430626,0.0,2.9618422515565026
30,0.08886655589273057,0.0,1.4522223538844097
