Day of isolation,Mean,Lower_CI,Upper_CI
0,27.344501182525445,23.746956979744617,31.067852602132568
1,27.344501182525445,23.746956979744617,31.067852602132568
2,25.12501529006394,21.571436132670584,28.706969111450327
3,22.21567196146384,18.79462331760231,25.686872098872023
4,18.85420446439401,15.626801134930167,22.19897371320331
5,15.406494501572052,12.38957910857341,18.63317349072908
6,12.158118747888768,9.399165886428868,15.265187978560995
7,9.243337827434408,6.748575592850212,12.19782952962495
8,6.714625384869091,4.485764433999393,9.454564207333252
9,4.591550282633227,2.6774039318961376,7.050317701070361
10,2.8815380459135276,1.3185800942890467,5.010467863483146
11,1.5874755839080603,0.41825613009787954,3.324919045611082
12,0.7104246730514171,0.0,1.983891437292622
13,0.24734484480013721,0.0,0.9787383107144549
14,0.11397365983402975,0.0,0.31450801124815797
15,0.08490473174445327,0.0,0.0
16,0.07096512416054146,0.0,0.0
17,0.0602736574650309,0.0,0.0
18,0.05135925650905976,0.0,0.0
19,0.04379570078962398,0.0,0.0
20,0.037300746627570235,0.0,0.0
21,0.03168857618780853,0.0,0.0
22,0.02679920678428409,0.0,0.0
23,0.022470183942318943,0.0,0.0
24,0.018604597656828863,0.0,0.0
25,0.015130515151873747,0.0,0.0
26,0.011983354828931697,0.0,0.0
27,0.009116491604250536,0.0,0.0
28,0.006505062967107715,0.0,0.0
29,0.004128538260186842,0.0,0.0
30,0.0019681705640970533,0.0,0.0
