Day of isolation,Mean,Lower_CI,Upper_CI
0,7.922999912170394,0.0,53.84057535961408
1,7.922999912170394,0.0,53.840575359614064
2,6.027379545965593,0.0,51.252586845507025
3,4.11614861683964,0.0,48.7060561876429
4,2.6136102619205115,0.0,46.486308357807346
5,1.5063036272819406,0.0,43.53575375236724
6,0.6858115924178438,0.0,40.59226297000219
7,0.17841627114121872,0.0,38.62121252667073
8,0.0,0.0,36.33804834214673
9,0.0,0.0,34.5127007948186
10,0.0,0.0,32.72364568719029
11,0.0,0.0,30.499638398698078
12,0.0,0.0,28.249370095906993
13,0.0,0.0,26.075447722484096
14,0.0,0.0,24.224184576965946
15,0.0,0.0,22.317571383237023
16,0.0,0.0,20.35971534781229
17,0.0,0.0,18.476927032193522
18,0.0,0.0,16.837711331142714
19,0.0,0.0,15.217668270462244
20,0.0,0.0,13.551491609393949
21,0.0,0.0,11.957950268104444
22,0.0,0.0,10.445783086915082
23,0.0,0.0,9.14182687001552
24,0.0,0.0,7.8727358331562325
25,0.0,0.0,6.586209440119738
26,0.0,0.0,5.2826747592837355
27,0.0,0.0,4.06309606341128
28,0.0,0.0,2.928663793104778
29,0.0,0.0,1.904531241229768
30,0.0,0.0,0.9154711085817262
