Day of isolation,Mean,Lower_CI,Upper_CI
0,27.222259933820908,23.74264534502693,31.15519922907744
1,27.222259933820908,23.74264534502693,31.15519922907744
2,25.021367842424826,21.662541701819684,28.744981149310686
3,22.12811697409655,18.791105844953233,25.67307042155278
4,18.78309559757823,15.499213764216393,22.15406629853793
5,15.349777589194725,12.227299227687656,18.575977684585563
6,12.112982364903631,9.23713695584904,15.169660579936426
7,9.208558528088986,6.6120597887204555,12.082821568371429
8,6.689652282904214,4.3791118655695564,9.355508413540033
9,4.576118479437866,2.5897828744789333,6.940652606364483
10,2.875312678037262,1.2607182109697848,4.8933644184922755
11,1.590074128218913,0.3920631924626877,3.2184822675448324
12,0.7213979695217723,0.0,1.8827956441367126
13,0.2662552838611872,0.0,0.9143196332470076
14,0.1375613278590567,0.0,0.28844217415444806
15,0.11109596720878265,0.0,0.0
16,0.0982413710317614,0.0,0.0
17,0.08796333879597032,0.0,0.0
18,0.07887592713130596,0.0,0.0
19,0.07055411820855018,0.0,0.0
20,0.06282134995044497,0.0,0.0
21,0.055564241410616375,0.0,0.0
22,0.04870652083135516,0.0,0.0
23,0.04220513468802489,0.0,0.0
24,0.03602859464997738,0.0,0.0
25,0.030149811067520158,0.0,0.0
26,0.024554023115440096,0.0,0.0
27,0.01921128686789444,0.0,0.0
28,0.014099382275559385,0.0,0.0
29,0.009202198989083948,0.0,0.0
30,0.00450635410556246,0.0,0.0
