Day of isolation,Mean,Lower_CI,Upper_CI
0,27.3073153748389,23.954596160852656,30.857074502935884
1,27.3073153748389,23.954596160852656,30.857074502935884
2,25.120242826000077,21.831685509085048,28.48862340634027
3,22.205685342715377,18.988617116435538,25.485413161522416
4,18.814804403566356,15.751956899724606,21.988900770203823
5,15.323641706782567,12.485010460709296,18.419768088226157
6,12.028995485861323,9.443627744957475,15.004279428738467
7,9.080050385394959,6.76276114601784,11.897356439960438
8,6.521248190727189,4.503381724396058,9.154643591355233
9,4.368448940463277,2.6755755738979525,6.756622941477732
10,2.643168075759754,1.314355593479922,4.737391964266067
11,1.3417662766685412,0.422566367231856,3.0790651211302906
12,0.4703412732455474,0.0,1.7751703447952245
13,0.023844699912344502,0.0,0.8258676957978928
14,0.0,0.0,0.23568454676910636
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
