Day of isolation,Mean,Lower_CI,Upper_CI
0,2.749301612065687,0.0,61.357602095922296
1,2.749301612065687,0.0,61.357602095922296
2,1.6812801647920388,0.0,59.99588758669181
3,0.9681965041308831,0.0,58.52494301194872
4,0.6230984869507212,0.0,56.949547513654906
5,0.35864995335330674,0.0,55.27550286130439
6,0.1665656467368315,0.0,53.42085838611749
7,0.015570055970832719,0.0,51.45432622851164
8,0.0,0.0,49.53781852031446
9,0.0,0.0,47.55597416085278
10,0.0,0.0,45.518253599233546
11,0.0,0.0,43.43401247792175
12,0.0,0.0,41.312152117454765
13,0.0,0.0,39.16084068959883
14,0.0,0.0,36.98733390784606
15,0.0,0.0,34.797898600475754
16,0.0,0.0,32.59782268769053
17,0.0,0.0,30.391485544839252
18,0.0,0.0,28.17315946981962
19,0.0,0.0,25.939535568764505
20,0.0,0.0,23.713618729169436
21,0.0,0.0,21.502678551667138
22,0.0,0.0,19.31255516776996
23,0.0,0.0,17.129461033158258
24,0.0,0.0,14.954345621875063
25,0.0,0.0,12.787967003601157
26,0.0,0.0,10.63093173864084
27,0.0,0.0,8.483726504666862
28,0.0,0.0,6.3467430060452985
29,0.0,0.0,4.220297678507669
30,0.0,0.0,2.1046470723678574
