Day of isolation,Mean,Lower_CI,Upper_CI
0,25.973316300292215,0.7815590405285553,32.34338959386557
1,25.973316300292215,0.7815590405285553,32.34338959386557
2,23.820503251057286,0.0,30.069736676952143
3,21.05557001387045,0.0,27.15898023306328
4,17.90321411829444,0.0,24.03195763927422
5,14.715505629125172,0.0,20.977960206969506
6,11.730048045613092,0.0,18.042139238386007
7,9.055171271384637,0.0,15.295164035809947
8,6.731405835554631,0.0,13.141430411364949
9,4.77130546819236,0.0,11.001862910586738
10,3.179116334206785,0.0,9.02733470090882
11,1.956264854695919,0.0,7.369457938710177
12,1.1022502503933087,0.0,5.858620498818722
13,0.6140550219633458,0.0,4.471308209267791
14,0.4318542098692479,0.0,3.3475317418205215
15,0.36351458765320893,0.0,2.398539712857254
16,0.3167127793984688,0.0,1.643019946243139
17,0.27661259012981726,0.0,1.030225486489007
18,0.24119617577110603,0.0,0.4962404661235493
19,0.20968084320727567,0.0,0.16635793968263624
20,0.18153195678727288,0.0,0.0
21,0.1562610342276941,0.0,0.0
22,0.1334668103177789,0.0,0.0
23,0.11285789058059668,0.0,0.0
24,0.09418406859180177,0.0,0.0
25,0.07721652999146025,0.0,0.0
26,0.06179407269753754,0.0,0.0
27,0.04766822592619741,0.0,0.0
28,0.03459682173335332,0.0,0.0
29,0.022366178700979747,0.0,0.0
30,0.01086086996046292,0.0,0.0
