Day of isolation,Mean,Lower_CI,Upper_CI
0,26.75831688335913,9.806344741317035,31.00942795492962
1,26.75831688335913,9.806344741317035,31.009427954929613
2,24.62308666288597,8.410611706711833,28.669108666316138
3,21.787687622355836,6.655804888917441,25.647179850640487
4,18.491821318495788,4.97490636078982,22.195306199923905
5,15.11079820415327,3.454823602631836,18.629556928535145
6,11.919711928844338,2.312721079069383,15.219943870700614
7,9.05423156183329,1.3191060452005825,12.105737797797762
8,6.567488706344516,0.6302018266750524,9.296230570978974
9,4.479562200906213,0.1644456967993264,6.90375875882659
10,2.7977369676381088,0.0,4.868175984349963
11,1.5241982951771578,0.0,3.2009801930219863
12,0.6595386623667208,0.0,1.8728256898209272
13,0.20072854958625455,0.0,0.8961558421935578
14,0.07044018900439362,0.0,0.2742849322196639
15,0.04780837283578325,0.0,0.0
16,0.039388818013846146,0.0,0.0
17,0.03341873227969874,0.0,0.0
18,0.028551765709646064,0.0,0.0
19,0.024446750779972583,0.0,0.0
20,0.020924724760024084,0.0,0.0
21,0.017874895514911643,0.0,0.0
22,0.015209329560958253,0.0,0.0
23,0.012851753214164954,0.0,0.0
24,0.01074437711443911,0.0,0.0
25,0.00883636899072566,0.0,0.0
26,0.007092963573958284,0.0,0.0
27,0.005481363169745756,0.0,0.0
28,0.003980895658881338,0.0,0.0
29,0.002574417489569038,0.0,0.0
30,0.0012496068135126655,0.0,0.0
