Day of isolation,Mean,Lower_CI,Upper_CI
0,27.323559188399294,23.904238468091716,31.228354702651355
1,27.323559188399294,23.904238468091716,31.228354702651355
2,25.1226670970032,21.76760564106245,28.83130711678189
3,22.229416228674914,18.867775764032576,25.749709172604717
4,18.884394861239052,15.580646458004113,22.282183203753807
5,15.456267255979558,12.277040585476202,18.724101651087764
6,12.21838018273417,9.290086545061246,15.329609735974358
7,9.30822808906813,6.658130493894925,12.241935209520708
8,6.7803630786420195,4.421698116811282,9.480967692296197
9,4.655377088629093,2.626508319672526,7.056640774006422
10,2.94096208215468,1.28646192046948,4.998239625513303
11,1.640103834749548,0.4063387783261785,3.2838914711885687
12,0.7538659783173163,0.0,1.9436845851848705
13,0.2798435738341431,0.0,0.9586161651570446
14,0.140226085478973,0.0,0.3088948049486422
15,0.11154400951743873,0.0,0.0
16,0.09842572591766767,0.0,0.0
17,0.08807335654067937,0.0,0.0
18,0.07894471383836568,0.0,0.0
19,0.07060068444572375,0.0,0.0
20,0.06285627278474995,0.0,0.0
21,0.05559394284463625,0.0,0.0
22,0.048731900719478194,0.0,0.0
23,0.04222644295224545,0.0,0.0
24,0.036045762449310105,0.0,0.0
25,0.030162699999173453,0.0,0.0
26,0.024563395235229626,0.0,0.0
27,0.01921825230559966,0.0,0.0
28,0.014103923882651961,0.0,0.0
29,0.009204850150916575,0.0,0.0
30,0.004507695410765547,0.0,0.0
