Day of isolation,Mean,Lower_CI,Upper_CI
0,9.434282045102494,0.0,68.67186838814985
1,9.434282045102494,0.0,68.67186838814985
2,8.282598949680906,0.0,64.79942682602166
3,7.266754195421431,0.0,61.0361838366923
4,6.340751517397306,0.0,57.38213941794727
5,5.50671235717504,0.0,53.837293571635044
6,4.7632937544896325,0.0,50.40164631443123
7,4.110263630179474,0.0,47.075197625231695
8,3.547383131056952,0.0,43.857947505421436
9,3.0712645152525346,0.0,40.74989594210027
10,2.6634719915948457,0.0,37.75104292396048
11,2.311964500600557,0.0,34.86138848213619
12,2.010930158775527,0.0,32.08093261287587
13,1.7534318089725425,0.0,29.409675316785737
14,1.5338318892773044,0.0,26.847616594492436
15,1.3429945627444744,0.0,24.394756485186132
16,1.1738260566207859,0.0,22.05109491519012
17,1.0228815364909345,0.0,19.81663194393856
18,0.8875007331401243,0.0,17.691367542147418
19,0.7649960992966908,0.0,15.675301718110834
20,0.6546724242546154,0.0,13.768434458772258
21,0.5549156272553771,0.0,11.970765766945494
22,0.4654114624790464,0.0,10.282295640713938
23,0.3861599298130939,0.0,8.7030240831823
24,0.3171610291904508,0.0,7.2329510877561844
25,0.2580387956633448,0.0,5.872076658507532
26,0.2041561082992391,0.0,4.620400806322758
27,0.154755903620879,0.0,3.4779235115399603
28,0.10964019044997107,0.0,2.4446447833704648
29,0.0688089687821384,0.0,1.5205646221923947
30,0.032262238618971345,0.0,0.7056830275793686
