Day of isolation,Mean,Lower_CI,Upper_CI
0,27.44787391894941,23.886911233314056,31.14559572393365
1,27.44787391894941,23.886911233314056,31.14559572393365
2,25.228388026487895,21.730915513980385,28.79967161081968
3,22.319044697887808,18.916792136622387,25.752620702762933
4,18.957577210343192,15.72319373812767,22.316072877712113
5,15.515090494190456,12.49064589780567,18.789558851048398
6,12.265750812641683,9.47673730895321,15.399127271100065
7,9.345363163054772,6.8222628927243205,12.321832598743846
8,6.807752417190244,4.5427353000906825,9.558941952749985
9,4.673212656695928,2.7199231687794514,7.170769379395469
10,2.9495065015213333,1.3518396515190583,5.107358245426433
11,1.6396729650471225,0.4355640510755592,3.4098781486539735
12,0.7448479824051991,0.0,2.047370483465746
13,0.26257754700594366,0.0,1.0348368124331477
14,0.11728958485391058,0.0,0.3489706503004184
15,0.08594293656925095,0.0,0.004258034437375713
16,0.07154667451419511,0.0,0.0
17,0.06072859887201112,0.0,0.0
18,0.05173723984857082,0.0,0.0
19,0.04410957624320906,0.0,0.0
20,0.0375666232570362,0.0,0.0
21,0.03190985963678214,0.0,0.0
22,0.02698072713763561,0.0,0.0
23,0.022618952975929654,0.0,0.0
24,0.018725940100523763,0.0,0.0
25,0.015228158020050571,0.0,0.0
26,0.012063947807191125,0.0,0.0
27,0.00917982484949226,0.0,0.0
28,0.006551814134774964,0.0,0.0
29,0.004159303806434537,0.0,0.0
30,0.00198360145853415,0.0,0.0
