Day of isolation,Mean,Lower_CI,Upper_CI
0,27.409788784432564,24.133991009543312,30.950285439433554
1,27.409788784432564,24.133991009543312,30.950285439433557
2,25.23027960765248,21.98431253836471,28.577168752835664
3,22.314252778666344,19.135691113724192,25.55995662787713
4,18.918976375222023,15.858465092848169,22.095688550889026
5,15.433630592753282,12.558257928672058,18.55237651046787
6,12.139772433994263,9.519670164661667,15.146673725083811
7,9.183948378296192,6.836058968398109,12.035326372546256
8,6.611809040459475,4.562435325123973,9.286732626338589
9,4.455116866594328,2.73313164199799,6.883938464421311
10,2.7151447202341235,1.3553264427705756,4.844639794296208
11,1.4020416140188106,0.44215141201427244,3.167851826252658
12,0.5110872334930336,0.0,1.8394336899303791
13,0.045213052552264266,0.0,0.8734478924758751
14,0.0,0.0,0.259681852377339
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
