Day of isolation,Mean,Lower_CI,Upper_CI
0,2.736010893148048,0.0,61.351416287576484
1,2.736010893148048,0.0,61.35141628757649
2,1.6679894458743996,0.0,59.989701778346
3,0.9549057852132439,0.0,58.51875720360292
4,0.609807764312317,0.0,56.94336168524093
5,0.34871540672671886,0.0,55.27040191888791
6,0.15997019718583472,0.0,53.41968676654944
7,0.015570777808010305,0.0,51.45111488293807
8,0.0,0.0,49.535430634524054
9,0.0,0.0,47.55430621030542
10,0.0,0.0,45.5172000893229
11,0.0,0.0,43.43347024669059
12,0.0,0.0,41.31202407691059
13,0.0,0.0,39.161038643310036
14,0.0,0.0,36.98778018370683
15,0.0,0.0,34.798526539360125
16,0.0,0.0,32.59857629171521
17,0.0,0.0,30.392318545021286
18,0.0,0.0,28.174199315874805
19,0.0,0.0,25.94055203129259
20,0.0,0.0,23.714593962690714
21,0.0,0.0,21.503529884283115
22,0.0,0.0,19.313357552512635
23,0.0,0.0,17.13020154168213
24,0.0,0.0,14.955013877650215
25,0.0,0.0,12.788554666154225
26,0.0,0.0,10.631432086279958
27,0.0,0.0,8.484134099441004
28,0.0,0.0,6.347053459029236
29,0.0,0.0,4.220507403235162
30,0.0,0.0,2.1047531354161144
