Day of isolation,Mean,Lower_CI,Upper_CI
0,7.904135759243253,0.0,53.843397695876625
1,7.904135759243253,0.0,53.84339769587663
2,6.017161497630999,0.0,51.263857921649084
3,4.084601303416807,0.0,48.705940390144555
4,2.5911559723109345,0.0,46.485456679533705
5,1.4820516491886049,0.0,43.54036137402775
6,0.6759395031753623,0.0,40.57788504477326
7,0.17230139104554176,0.0,38.61113963622046
8,0.0,0.0,36.340976058232755
9,0.0,0.0,34.515754900896205
10,0.0,0.0,32.72364815797445
11,0.0,0.0,30.499639413264507
12,0.0,0.0,28.249371048542056
13,0.0,0.0,26.075567399855515
14,0.0,0.0,24.225759037118564
15,0.0,0.0,22.317571475369185
16,0.0,0.0,20.359715419234426
17,0.0,0.0,18.476927065045345
18,0.0,0.0,16.836086236101007
19,0.0,0.0,15.23105382592868
20,0.0,0.0,13.56466074361817
21,0.0,0.0,11.96885683894338
22,0.0,0.0,10.447265795109296
23,0.0,0.0,9.143336835951473
24,0.0,0.0,7.874223712333932
25,0.0,0.0,6.5881617530642895
26,0.0,0.0,5.283890389783923
27,0.0,0.0,4.064078838258969
28,0.0,0.0,2.9291867572303554
29,0.0,0.0,1.9048808271165056
30,0.0,0.0,0.9156235077532556
