Day of isolation,Mean,Lower_CI,Upper_CI
0,2.688040855395777,0.0,61.34039971111886
1,2.688040855395777,0.0,61.34039971111886
2,1.6200194081221286,0.0,59.97868520188838
3,0.9069357474609729,0.0,58.50774062714529
4,0.5618377302808111,0.0,56.93234512885148
5,0.2973891966833966,0.0,55.25830047650095
6,0.10530488771421398,0.0,53.41381843551329
7,0.010046266698565898,0.0,51.44047798099781
8,0.0,0.0,49.52721337957421
9,0.0,0.0,47.548219708474434
10,0.0,0.0,45.512947447796726
11,0.0,0.0,43.430758831444464
12,0.0,0.0,41.31057665144443
13,0.0,0.0,39.16060182148691
14,0.0,0.0,36.98812955065604
15,0.0,0.0,34.79946854939624
16,0.0,0.0,32.599947580484816
17,0.0,0.0,30.393983531153673
18,0.0,0.0,28.176310345871006
19,0.0,0.0,25.942669713468202
20,0.0,0.0,23.71666553638948
21,0.0,0.0,21.50548663294463
22,0.0,0.0,19.31522842356288
23,0.0,0.0,17.131947567252496
24,0.0,0.0,14.956603677755771
25,0.0,0.0,12.789962921856285
26,0.0,0.0,10.632638314952056
27,0.0,0.0,8.485121676985884
28,0.0,0.0,6.347808848981778
29,0.0,0.0,4.221019542734333
30,0.0,0.0,2.1050129453485855
