Day of isolation,Mean,Lower_CI,Upper_CI
0,27.433696411628244,23.626155933674923,31.17306243926314
1,27.433696411628244,23.626155933674923,31.17306243926314
2,25.214210519166738,21.360219672315953,28.84763345860076
3,22.30486719056665,18.54146727178398,25.83536148974543
4,18.943399693496804,15.376068834952228,22.415358940961347
5,15.495689730674846,12.172560501186481,18.881907586311513
6,12.247313976278187,9.20057072617221,15.500493480429178
7,9.362253905786456,6.644899345858432,12.459642423199535
8,6.852050441794777,4.452376496386026,9.718538952393724
9,4.735048274974168,2.6651697413048936,7.348367834765117
10,3.0186935060292472,1.333048276711466,5.280371942998842
11,1.706029195922951,0.43591051423016935,3.580000345579543
12,0.7981855911779685,0.0,2.2328788412807015
13,0.2928239490131585,0.0,1.1970441792565083
14,0.1257111032508905,0.0,0.47777931853641853
15,0.08819432722729897,0.0,0.08122013658145733
16,0.07237745524582181,0.0,0.0
17,0.061145602687736084,0.0,0.0
18,0.05199867877939729,0.0,0.0
19,0.044324754831414105,0.0,0.0
20,0.03774866557831798,0.0,0.0
21,0.03206931250891424,0.0,0.0
22,0.027119810464271865,0.0,0.0
23,0.02274004140049929,0.0,0.0
24,0.01882312700201281,0.0,0.0
25,0.0153029482833694,0.0,0.0
26,0.012118450644039465,0.0,0.0
27,0.009222564297073865,0.0,0.0
28,0.006582618628859944,0.0,0.0
29,0.004178209779019427,0.0,0.0
30,0.0019923614444012365,0.0,0.0
