Day of isolation,Mean,Lower_CI,Upper_CI
0,27.313301312826624,23.759398368833793,31.258958256750518
1,27.313301312826624,23.759398368833793,31.258958256750518
2,25.11240922143054,21.542611860053203,28.891413258450477
3,22.219158353102262,18.618574656783156,25.821242845953297
4,18.87413697658395,15.324479302883248,22.364267476361814
5,15.440818968200439,12.064630824509006,18.803930507554515
6,12.204023743444775,9.103325625942459,15.455789832448291
7,9.327291081509204,6.537319190523908,12.389687103268423
8,6.825162995109574,4.348320171725684,9.662892778858655
9,4.716396095848757,2.5923078723764084,7.268251920815076
10,3.0084023747091786,1.270586693026977,5.181285823446377
11,1.7041525140579017,0.4024256238101014,3.487423998170082
12,0.8047177992666665,0.0,2.119273139847432
13,0.3078345424395149,0.0,1.0849603299962203
14,0.14804873752055817,0.0,0.3912001586716884
15,0.11328685460541078,0.0,0.030064786428217083
16,0.09893782896673915,0.0,0.0
17,0.08829183617373569,0.0,0.0
18,0.07905108259826181,0.0,0.0
19,0.07064022311987797,0.0,0.0
20,0.06287096785924884,0.0,0.0
21,0.0556019923171665,0.0,0.0
22,0.04874285238288486,0.0,0.0
23,0.042240885772629896,0.0,0.0
24,0.03606177476123538,0.0,0.0
25,0.030178951869988965,0.0,0.0
26,0.024577660125838018,0.0,0.0
27,0.019230819049131858,0.0,0.0
28,0.014113985943588259,0.0,0.0
29,0.009211614544713824,0.0,0.0
30,0.004511119269562295,0.0,0.0
