Day of isolation,Mean,Lower_CI,Upper_CI
0,27.398526649654798,23.868018767124504,30.980577392300273
1,27.398526649654798,23.868018767124504,30.980577392300273
2,25.228410092583935,21.61577332982491,28.624217902920236
3,22.310315386211276,18.753909552555992,25.61638561803337
4,18.908175110105507,15.482209018668636,22.158765583449462
5,15.415674894948584,12.19246495406492,18.61568765535589
6,12.121958087393008,9.168391678740143,15.220606881499378
7,9.195664629265245,6.56736337740808,12.134282921264958
8,6.656638963254469,4.3727356376176205,9.410969982074045
9,4.511107858275644,2.620769742058318,7.026515355646731
10,2.7818861725077335,1.2892282340735246,4.998489673079444
11,1.4672833352508983,0.41266061950408517,3.3118439610947226
12,0.5658622984678923,0.0,1.9910727036047948
13,0.07672619327951136,0.0,0.9907722273223429
14,0.0,0.0,0.32684373012045
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
