Day of isolation,Mean,Lower_CI,Upper_CI
0,27.31713062053154,8.569375519555383,32.02009692915517
1,27.31713062053154,8.569375519555383,32.02009692915517
2,25.181900400058378,7.074552519060202,29.60808169613869
3,22.346501359528254,5.299446843475392,26.725055007739357
4,19.050635055626028,3.6825929320183786,23.3992841213827
5,15.70548516477331,2.450301442557625,20.058790149937693
6,12.52012490387896,1.3575418887936426,16.79118454920241
7,9.634438057657409,0.6031140046738145,13.699328217287304
8,7.10790756989755,0.16363019478879623,10.860507606612417
9,4.964562408130273,0.0,8.290651115344591
10,3.2138687253423956,0.0,6.130575097548647
11,1.8593489298335952,0.0,4.300072369498913
12,0.9023585073370355,0.0,2.8037731961811634
13,0.3417867130257385,0.0,1.633834116852733
14,0.13037353043595196,0.0,0.7720662389408108
15,0.07660934774838632,0.0,0.22246787909398513
16,0.05692419969194856,0.0,0.0
17,0.045133026056701435,0.0,0.0
18,0.03663236573767778,0.0,0.0
19,0.030250769249815367,0.0,0.0
20,0.025271091137451795,0.0,0.0
21,0.02122951894283168,0.0,0.0
22,0.017994236994972695,0.0,0.0
23,0.015174645805953464,0.0,0.0
24,0.012642693066579318,0.0,0.0
25,0.010352494336072713,0.0,0.0
26,0.008266890005011454,0.0,0.0
27,0.006350751552405375,0.0,0.0
28,0.004581340393120628,0.0,0.0
29,0.0029464401753158077,0.0,0.0
30,0.0014226108953926796,0.0,0.0
