Day of isolation,Mean,Lower_CI,Upper_CI
0,27.951481392600762,24.711576231449598,32.22276311513568
1,27.951481392600762,24.711576231449598,32.22276311513568
2,25.760216589387678,22.552369148207532,29.91710115982515
3,22.836586810515662,19.60514238311298,27.053025301548256
4,19.434416130946367,16.225936446559214,23.80966010169545
5,15.95526517867561,12.879611324024653,20.587944307414954
6,12.659628506280516,9.795937628972606,17.49731914580193
7,9.670495171021624,7.074484968511488,14.354748143745557
8,7.068368223816807,4.773050190179164,11.53821224477214
9,4.86744733919357,2.90987833473464,9.016348411996129
10,3.06842264887055,1.4938824898113463,6.770232649001666
11,1.6833197292768616,0.530190755863984,4.824273132081122
12,0.7098404349656402,0.03397594593267783,3.2185253623658445
13,0.14900633250194506,0.0,1.9771464605949394
14,0.0,0.0,1.017827723908515
15,0.0,0.0,0.3633493124699951
16,0.0,0.0,0.011714611113616158
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
