Day of isolation,Mean,Lower_CI,Upper_CI
0,1.3647728642217944,0.0,5.780580531274583
1,1.3647728642217944,0.0,5.780580531274583
2,0.8604286552038123,0.0,3.905783714618886
3,0.4846414983571208,0.0,2.3243096318832004
4,0.20930199873410513,0.0,1.1198464872490612
5,0.052186221644290036,0.0,0.35173755282157143
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
