Day of isolation,Mean,Lower_CI,Upper_CI
0,2.6608681856539516,0.0,61.32040655994398
1,2.6608681856539516,0.0,61.32040655994399
2,1.5928467383803033,0.0,59.9586920507135
3,0.8797630777191476,0.0,58.48774747597042
4,0.5346650584548884,0.0,56.912351978403336
5,0.2878364098693358,0.0,55.244802934346644
6,0.11793055939998842,0.0,53.41371923818392
7,0.01557323984349157,0.0,51.43494608111025
8,0.0,0.0,49.52337746051828
9,0.0,0.0,47.54585445276664
10,0.0,0.0,45.51182507306562
11,0.0,0.0,43.430657967193866
12,0.0,0.0,41.311290167034976
13,0.0,0.0,39.1619425449356
14,0.0,0.0,36.98993344561017
15,0.0,0.0,34.80159553113334
16,0.0,0.0,32.602280526771125
17,0.0,0.0,30.3964261252436
18,0.0,0.0,28.179356392757086
19,0.0,0.0,25.945596575115612
20,0.0,0.0,23.719436346197767
21,0.0,0.0,21.507749323522773
22,0.0,0.0,19.317336664376796
23,0.0,0.0,17.133875418525644
24,0.0,0.0,14.95833046165394
25,0.0,0.0,12.791472111634643
26,0.0,0.0,10.63391667296123
27,0.0,0.0,8.486158564674673
28,0.0,0.0,6.348595690208309
29,0.0,0.0,4.22154939190048
30,0.0,0.0,2.105280167091906
