Day of isolation,Mean,Lower_CI,Upper_CI
0,28.018147548074268,24.475883497481675,32.01794834950175
1,28.018147548074268,24.475883497481675,32.01794834950175
2,25.798661655612758,22.303516176314282,29.720933225083087
3,22.889318327012667,19.40935654728871,26.705047992208932
4,19.527850839442397,16.090663518680675,23.431401960053254
5,16.118066734897155,12.825418994917236,20.139382300064973
6,12.870205946841578,9.775839686777466,16.89184424010925
7,9.925375293582775,7.07824898975626,13.784618415219136
8,7.34424879673769,4.785702292574025,10.957394026991953
9,5.151349312625648,2.928469037949478,8.44674513914103
10,3.3566897682230508,1.504441923601596,6.315417569639401
11,1.964415827320904,0.5367860115010146,4.441473041405045
12,0.9762099211052457,0.032359834478104074,2.921128257140124
13,0.3913283730591743,0.0,1.7330048823025148
14,0.16303433698111477,0.0,0.8438769790618004
15,0.10220131116351197,0.0,0.2660455446289216
16,0.07937532592706402,0.0,0.0
17,0.06530914199163122,0.0,0.0
18,0.05466685846386868,0.0,0.0
19,0.04605465799780549,0.0,0.0
20,0.038904028832949675,0.0,0.0
21,0.03288772301874058,0.0,0.0
22,0.027741304143596858,0.0,0.0
23,0.02319705168678368,0.0,0.0
24,0.01915344578181341,0.0,0.0
25,0.015540778895211497,0.0,0.0
26,0.012287836530672114,0.0,0.0
27,0.009334665425092325,0.0,0.0
28,0.006653321966956746,0.0,0.0
29,0.004220222970555738,0.0,0.0
30,0.00201185690478757,0.0,0.0
