Day of isolation,Mean,Lower_CI,Upper_CI
0,2.618634288569646,0.0,61.2765383805975
1,2.618634288569646,0.0,61.2765383805975
2,1.5506128282346885,0.0,59.91482386798674
3,0.9048857474661549,0.0,58.455588544487924
4,0.5794694997669252,0.0,56.89137215791477
5,0.3261657847644579,0.0,55.227858627444704
6,0.1450809199372416,0.0,53.41462463491173
7,0.015606478339397878,0.0,51.42518122848575
8,0.0,0.0,49.51658252063052
9,0.0,0.0,47.541636939787864
10,0.0,0.0,45.50978767236735
11,0.0,0.0,43.43041409062234
12,0.0,0.0,41.31247765692504
13,0.0,0.0,39.164233762997014
14,0.0,0.0,36.99304096176228
15,0.0,0.0,34.805273713722585
16,0.0,0.0,32.60632388185732
17,0.0,0.0,30.40066562352775
18,0.0,0.0,28.18513706667518
19,0.0,0.0,25.95114081905875
20,0.0,0.0,23.724677319992708
21,0.0,0.0,21.5116705568452
22,0.0,0.0,19.320991354840444
23,0.0,0.0,17.13721823799326
24,0.0,0.0,14.961325233727973
25,0.0,0.0,12.79408992924694
26,0.0,0.0,10.636134379146323
27,0.0,0.0,8.487957557129455
28,0.0,0.0,6.349960970927844
29,0.0,0.0,4.222468830791722
30,0.0,0.0,2.105743906487021
