Day of isolation,Mean,Lower_CI,Upper_CI
0,1.3833080784840772,0.0,5.8386414512270415
1,1.3833080784840772,0.0,5.8386414512270415
2,0.8789638685792635,0.0,3.9638446448622258
3,0.504685242899484,0.0,2.387306606771083
4,0.22971645349127562,0.0,1.1835445900565076
5,0.06081253606561685,0.0,0.38387104811113343
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
