Day of isolation,Mean,Lower_CI,Upper_CI
0,11.372427347915451,0.4940456285883282,51.66058208199574
1,11.372427347915451,0.4940456285883282,51.66058208199574
2,9.589956373339337,0.0,48.59614374361402
3,8.239862975559168,0.0,45.6218840551041
4,7.138911886842266,0.0,42.740373052389224
5,6.182632934832478,0.0,39.95161447978289
6,5.321044118582191,0.0,37.25560835451731
7,4.5490621375701,0.0,34.652354667601045
8,3.8699997271651325,0.0,32.141853425353716
9,3.287342403349947,0.0,29.724104636651237
10,2.790607587381007,0.0,27.399108306287562
11,2.3743098500619095,0.0,25.166864421743345
12,2.0317946885781377,0.0,23.027372979892274
13,1.7498318983772299,0.0,20.980633986282264
14,1.5144544266812137,0.0,19.026647437745886
15,1.3192968475064017,0.0,17.16541333644993
16,1.1581264918214302,0.0,15.39693167924613
17,1.022126045393354,0.0,13.721202461422948
18,0.903915109621089,0.0,12.138225683950413
19,0.7987400452039749,0.0,10.648001367268371
20,0.7035405674994413,0.0,9.250529483970368
21,0.6165952518871253,0.0,7.94581005089356
22,0.5370270153641288,0.0,6.733843065454432
23,0.4636137917903412,0.0,6.149631966110254
24,0.3948943026919345,0.0,5.348116798762972
25,0.3304587573319444,0.0,4.320037905891838
26,0.2695825971913518,0.0,3.3885391346453217
27,0.21183883580142313,0.0,2.5416373541200463
28,0.15684569186696748,0.0,1.7793325489566456
29,0.1036482073819634,0.0,1.2704809065556617
30,0.05155790948570391,0.0,0.8197024133046905
