Day of isolation,Mean,Lower_CI,Upper_CI
0,28.201356512547424,2.6746643687183953,40.87055988242947
1,28.201356512547424,2.6746643687183953,40.870559882429475
2,26.000464418386933,1.000657610223425,38.84156190055189
3,23.8209101710564,0.1718601392713195,37.17374042144124
4,21.36024574609322,0.0,35.70668017013824
5,18.668137691121853,0.0,34.41823218182898
6,15.898809885871694,0.0,33.22595630967375
7,13.200145592586853,0.0,32.04964078310168
8,10.676574644235005,0.0,30.786488173324006
9,8.393624316085443,0.0,29.500796080409636
10,6.39106973357982,0.0,27.3510636986583
11,4.693372098917465,0.0,25.318788666503043
12,3.315985236550685,0.0,23.04958238580484
13,2.2693734688399467,0.0,20.249913694139245
14,1.5559958659393094,0.0,16.934337970722275
15,1.128643154547875,0.0,14.143425855101771
16,0.8693315293967706,0.0,11.578382839565013
17,0.6955892526661964,0.0,9.070608331470313
18,0.5695546337387292,0.0,6.933879159371611
19,0.4734421801461862,0.0,4.841625297646262
20,0.39731686495147556,0.0,3.201837022501352
21,0.3346761008334695,0.0,2.0865803837135237
22,0.28159393042274317,0.0,1.116218822599956
23,0.23539245865475641,0.0,0.39699066994043086
24,0.19447188640455962,0.0,0.041632051787361846
25,0.15776536332968663,0.0,0.0
26,0.12445559640912753,0.0,0.0
27,0.09414667885055074,0.0,0.0
28,0.06682486366677172,0.0,0.0
29,0.042260207202510315,0.0,0.0
30,0.02009626821749791,0.0,0.0
