Day of isolation,Mean,Lower_CI,Upper_CI
0,30.051183496790657,2.7063472264618467,39.99732191932742
1,30.051183496790653,2.7063472264618467,39.99732191932742
2,27.785438184204942,1.0397859463740744,37.889738876008934
3,25.357094803330174,0.16077752479094798,36.28820894750851
4,22.358586201821076,0.0,34.94312173007596
5,18.96452709207618,0.0,33.66773935859277
6,15.511026292155329,0.0,32.267873631711886
7,12.269282948082695,0.0,30.83433329463304
8,9.366594895640024,0.0,29.52796018090698
9,6.83240693670112,0.0,27.768365867005727
10,4.687884503804983,0.0,25.83856020474136
11,2.947449093134292,0.0,23.454380377472003
12,1.6057334722410044,0.0,20.643058399419097
13,0.6667835604739105,0.0,17.562074324168766
14,0.13276300113155237,0.0,14.533976710061129
15,0.0,0.0,11.628246001883017
16,0.0,0.0,9.23185448918352
17,0.0,0.0,6.934582978407819
18,0.0,0.0,4.923951897933741
19,0.0,0.0,3.223132100848482
20,0.0,0.0,1.8331688571574105
21,0.0,0.0,0.8015590573971645
22,0.0,0.0,0.1904340076148845
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
