Day of isolation,Mean,Lower_CI,Upper_CI
0,27.243687428956875,23.791032611930262,31.17573537461096
1,27.243687428956875,23.79103261193026,31.175735374610955
2,25.042795337560793,21.681331213886192,28.76954688663355
3,22.149544469232506,18.803749692332012,25.685337108176586
4,18.804523092714202,15.503440279845446,22.18454802600718
5,15.371205084330692,12.224678160632354,18.61245260609947
6,12.134409860202265,9.236430653084819,15.210349968848028
7,9.23375862854634,6.617952276254091,12.114510199263488
8,6.716588507662007,4.3844637781243225,9.39477013233566
9,4.602743560825065,2.598229243664152,6.98560451444976
10,2.8996493530785745,1.267416475862266,4.925824654421947
11,1.6101763741237984,0.39666934030425427,3.2406770740789828
12,0.7353482560032234,0.0,1.9162254523305333
13,0.2724202843365938,0.0,0.9385154338686492
14,0.13878788987889898,0.0,0.29942611466431757
15,0.11129292141667811,0.0,0.0
16,0.09832164415429696,0.0,0.0
17,0.08801261238857747,0.0,0.0
18,0.07890754346490594,0.0,0.0
19,0.07057622010404789,0.0,0.0
20,0.06283797371857293,0.0,0.0
21,0.05557876770683116,0.0,0.0
22,0.04871925117132077,0.0,0.0
23,0.04221597090183996,0.0,0.0
24,0.03603736212071781,0.0,0.0
25,0.030156231897225327,0.0,0.0
26,0.024558682483869908,0.0,0.0
27,0.019214766032997946,0.0,0.0
28,0.014101546775165976,0.0,0.0
29,0.009203504063670336,0.0,0.0
30,0.004507037017482384,0.0,0.0
