Day of isolation,Mean,Lower_CI,Upper_CI
0,27.33378336410256,23.995502180538796,30.873169010357753
1,27.33378336410256,23.995502180538796,30.87316901035775
2,25.149577624875743,21.853964108667753,28.521307646292787
3,22.2341047289349,18.994851673888206,25.50237091322588
4,18.831986443299122,15.763475250917493,22.0187580719233
5,15.344040161319382,12.484333871378524,18.454142491739976
6,12.049569718742681,9.444808096858765,15.04437294875192
7,9.101852363848874,6.771423479522226,11.933739968322973
8,6.5483682015510585,4.517023682545936,9.193375182228795
9,4.398775911833085,2.696496788101941,6.798125862912002
10,2.6698992166914843,1.3267258214339641,4.778878438900329
11,1.3628023088313919,0.42734975870653624,3.118965133757643
12,0.48531302283867994,0.0,1.8061068049236475
13,0.032177476281844086,0.0,0.8475720254084
14,0.0,0.0,0.24891035439060338
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
