Day of isolation,Mean,Lower_CI,Upper_CI
0,27.365818140790303,23.766356550542255,31.08279916091673
1,27.365818140790303,23.766356550542255,31.08279916091673
2,25.1463322483288,21.579290240643367,28.736053639265073
3,22.236988919728706,18.799696495926764,25.694982278884726
4,18.875521422658863,15.6131928641062,22.226109459594277
5,15.427811459836912,12.397769470009818,18.673564269396152
6,12.179435706147876,9.39919069637614,15.303923249042214
7,9.26872531156793,6.76167475551707,12.228427063180373
8,6.7420127174265065,4.494347907125745,9.499961803885633
9,4.618824957416003,2.6851829853225793,7.091452423605338
10,2.9066581150238404,1.329194361899316,5.050063882141261
11,1.6084369199254374,0.42251184925992047,3.3596173496317627
12,0.7252494487744597,0.0,2.0030763312123376
13,0.25429079538510657,0.0,0.9975651119527635
14,0.11553573294617565,0.0,0.3300741263290927
15,0.08537897880214325,0.0,0.0
16,0.07122713627211398,0.0,0.0
17,0.06048023502451509,0.0,0.0
18,0.05153386392355389,0.0,0.0
19,0.04394498470359365,0.0,0.0
20,0.0374314242572179,0.0,0.0
21,0.031800879279770745,0.0,0.0
22,0.02689414328528785,0.0,0.0
23,0.022550608742343728,0.0,0.0
24,0.01867236436214475,0.0,0.0
25,0.015187255800315977,0.0,0.0
26,0.0120327705042506,0.0,0.0
27,0.009157868717267871,0.0,0.0
28,0.006536895658647907,0.0,0.0
29,0.00414982069056821,0.0,0.0
30,0.001978972921350515,0.0,0.0
