Day of isolation,Mean,Lower_CI,Upper_CI
0,2.7359214799579417,0.0,61.35474470201235
1,2.7359214799579417,0.0,61.35474470201235
2,1.6679000326842934,0.0,59.99303019278187
3,0.9548163720231377,0.0,58.52208561803877
4,0.6097183548429759,0.0,56.946690119744964
5,0.3452698212455614,0.0,55.27264546739443
6,0.15318551512893386,0.0,53.41969293397753
7,0.015563073172379482,0.0,51.452028388818164
8,0.0,0.0,49.53606088674219
9,0.0,0.0,47.554691151414765
10,0.0,0.0,45.51737799173332
11,0.0,0.0,43.43347822283314
12,0.0,0.0,41.31189679302786
13,0.0,0.0,39.16080737641732
14,0.0,0.0,36.98747229337605
15,0.0,0.0,34.79816538203071
16,0.0,0.0,32.59818136787262
17,0.0,0.0,30.391905878641985
18,0.0,0.0,28.17368727763
19,0.0,0.0,25.940060259904705
20,0.0,0.0,23.71412857547672
21,0.0,0.0,21.50314910178335
22,0.0,0.0,19.313002907864643
23,0.0,0.0,17.12987733499005
24,0.0,0.0,14.954723553141612
25,0.0,0.0,12.788300974875963
26,0.0,0.0,10.631217232833214
27,0.0,0.0,8.483959851353006
28,0.0,0.0,6.346921243698332
29,0.0,0.0,4.22041837790411
30,0.0,0.0,2.1047082394069694
