Day of isolation,Mean,Lower_CI,Upper_CI
0,7.867439119055683,0.0,53.84188470085722
1,7.867439119055683,0.0,53.841884700857214
2,5.9942420540057695,0.0,51.25935940566112
3,4.067565574339283,0.0,48.706029116683474
4,2.5549366343372713,0.0,46.48562828327106
5,1.4293478961926365,0.0,43.53783397041728
6,0.5947131316291774,0.0,40.578564339425846
7,0.13967906709089117,0.0,38.61064322799746
8,0.0,0.0,36.3389987405852
9,0.0,0.0,34.513777430534574
10,0.0,0.0,32.72364668587413
11,0.0,0.0,30.499638298625527
12,0.0,0.0,28.249369974961805
13,0.0,0.0,26.07544758726025
14,0.0,0.0,24.22468678242759
15,0.0,0.0,22.31757161207591
16,0.0,0.0,20.359715578250228
17,0.0,0.0,18.476927255770416
18,0.0,0.0,16.83429289007427
19,0.0,0.0,15.227063990512885
20,0.0,0.0,13.560887019244484
21,0.0,0.0,11.965755724100394
22,0.0,0.0,10.445770464575894
23,0.0,0.0,9.142000228299166
24,0.0,0.0,7.873048096991586
25,0.0,0.0,6.587486759862526
26,0.0,0.0,5.283417235262992
27,0.0,0.0,4.063700215100058
28,0.0,0.0,2.9288868556982743
29,0.0,0.0,1.9046808513690667
30,0.0,0.0,0.9155425121765928
