Day of isolation,Mean,Lower_CI,Upper_CI
0,26.689031504432066,9.991521196928574,30.935513575755557
1,26.689031504432066,9.991521196928574,30.935513575755557
2,24.553801283958915,8.928484316131527,28.595826752533327
3,21.718402243428784,7.5173102205022255,25.555014296701817
4,18.422535930464853,5.980899356264833,22.113339679843413
5,15.034380960452035,4.401762446274274,18.549139847850263
6,11.841159037961411,2.7793916191641634,15.125454671420385
7,8.983124949368264,1.6361938991054228,12.01177624842533
8,6.505499223362384,0.8077968947727561,9.237958287602233
9,4.4278263581704,0.23168856518876968,6.852492668686035
10,2.756976664385726,0.0,4.814839648393248
11,1.4947923525411406,0.0,3.1545576848975534
12,0.6415590212378983,0.0,1.8363034020629048
13,0.19384625407316242,0.0,0.8701450108071569
14,0.06979402989269269,0.0,0.26178335638343914
15,0.04801375100614706,0.0,0.0
16,0.03959734437341429,0.0,0.0
17,0.03357871236123931,0.0,0.0
18,0.02867580003040502,0.0,0.0
19,0.024586578238292828,0.0,0.0
20,0.021068773222310964,0.0,0.0
21,0.01801346945364995,0.0,0.0
22,0.015328998048519497,0.0,0.0
23,0.012929924042224428,0.0,0.0
24,0.010781895133037017,0.0,0.0
25,0.008845902908115771,0.0,0.0
26,0.007088196861648921,0.0,0.0
27,0.0054764209182747905,0.0,0.0
28,0.003977378555148725,0.0,0.0
29,0.0025721700556566246,0.0,0.0
30,0.0012485519472902583,0.0,0.0
