Day of isolation,Mean,Lower_CI,Upper_CI
0,2.749301623213262,0.0,61.35721221651461
1,2.749301623213262,0.0,61.35721221651461
2,1.6812801759396137,0.0,59.99549770728413
3,0.968196515278458,0.0,58.524553132541044
4,0.6230984980982961,0.0,56.94915763424723
5,0.3586499645008816,0.0,55.2751129818967
6,0.16656565788440636,0.0,53.42070949263595
7,0.015570055656334514,0.0,51.45392732155281
8,0.0,0.0,49.53741961259653
9,0.0,0.0,47.55567066546933
10,0.0,0.0,45.518032567329726
11,0.0,0.0,43.433861121111605
12,0.0,0.0,41.312058273136216
13,0.0,0.0,39.16079322002271
14,0.0,0.0,36.98732292860487
15,0.0,0.0,34.79791556670551
16,0.0,0.0,32.59786036772747
17,0.0,0.0,30.39153792185085
18,0.0,0.0,28.173232116001927
19,0.0,0.0,25.939610265034702
20,0.0,0.0,23.713693105989588
21,0.0,0.0,21.50275012462025
22,0.0,0.0,19.312624537730287
23,0.0,0.0,17.12952644706808
24,0.0,0.0,14.95440566214638
25,0.0,0.0,12.788020526017728
26,0.0,0.0,10.630977817901643
27,0.0,0.0,8.483764380958723
28,0.0,0.0,6.346772082157206
29,0.0,0.0,4.220317451723934
30,0.0,0.0,2.1046571273243373
