Day of isolation,Mean,Lower_CI,Upper_CI
0,26.64720754596306,9.900458478291023,30.880009421061
1,26.64720754596306,9.900458478291023,30.880009421061
2,24.51197732548991,9.117781661273373,28.5766283593951
3,21.67657828495978,8.193117449901344,25.518296062430178
4,18.38071197199585,6.531466133521866,22.0755746532655
5,14.992557001983032,5.025453527246895,18.491287651708234
6,11.79933507957509,3.553256897426606,15.07151958805416
7,8.935098369838842,2.0405307447905274,11.958707036099531
8,6.45299966529053,1.0497622049763018,9.174585656165632
9,4.380022346980195,0.3492053578671932,6.794489028870933
10,2.7160124751115116,0.0,4.7754806369036205
11,1.4628336033233245,0.0,3.1033677327290388
12,0.6206022483735268,0.0,1.7939464093599131
13,0.1848135851908952,0.0,0.8427381625814299
14,0.06783203273629414,0.0,0.24587121221902208
15,0.04748645203219618,0.0,0.0
16,0.039522921717867594,0.0,0.0
17,0.03370232079442623,0.0,0.0
18,0.028862104090621062,0.0,0.0
19,0.024724432319099272,0.0,0.0
20,0.021092619285978467,0.0,0.0
21,0.01793676985067835,0.0,0.0
22,0.015206639855989464,0.0,0.0
23,0.012824244059333682,0.0,0.0
24,0.010722353424637667,0.0,0.0
25,0.00881906009702947,0.0,0.0
26,0.0070794395482237146,0.0,0.0
27,0.00547101561785553,0.0,0.0
28,0.003973372418501383,0.0,0.0
29,0.0025695093042766913,0.0,0.0
30,0.0012472439349595422,0.0,0.0
