Day of isolation,Mean,Lower_CI,Upper_CI
0,7.922999920249222,0.0,53.840785563469964
1,7.922999920249222,0.0,53.84078556346995
2,6.024907127635775,0.0,51.253501218168005
3,4.116148625640743,0.0,48.70605461373407
4,2.6136102816499562,0.0,46.486279201409765
5,1.500621369978183,0.0,43.536082866660486
6,0.6858116005334791,0.0,40.588974794371794
7,0.17841627504463187,0.0,38.61829226210679
8,0.0,0.0,36.338098621927955
9,0.0,0.0,34.512787088834216
10,0.0,0.0,32.72364594025592
11,0.0,0.0,30.499638266996133
12,0.0,0.0,28.249369939593276
13,0.0,0.0,26.075447545886547
14,0.0,0.0,24.224237703283013
15,0.0,0.0,22.317571570544818
16,0.0,0.0,20.3597155260209
17,0.0,0.0,18.4769271900472
18,0.0,0.0,16.836230443575605
19,0.0,0.0,15.219444052702714
20,0.0,0.0,13.553324485368764
21,0.0,0.0,11.959474044647251
22,0.0,0.0,10.445370173024104
23,0.0,0.0,9.14151046073948
24,0.0,0.0,7.872503117151356
25,0.0,0.0,6.586463243524557
26,0.0,0.0,5.28281952606468
27,0.0,0.0,4.063214783892827
28,0.0,0.0,2.9286970312425438
29,0.0,0.0,1.9045536612575726
30,0.0,0.0,0.9154793948137991
