Day of isolation,Mean,Lower_CI,Upper_CI
0,27.280814270906593,23.87903945360762,30.846460990419164
1,27.280814270906596,23.87903945360762,30.846460990419164
2,25.092358119854488,21.76909689759197,28.480435926400276
3,22.173565711827834,18.92516772893564,25.477838026057142
4,18.79125275238996,15.677260847022122,21.970651369107042
5,15.298349062039772,12.41065864128199,18.409768038258473
6,12.002652702095908,9.374039134589593,15.000797296703624
7,9.05490226743073,6.697588514765575,11.884556417749192
8,6.49523276101981,4.439682716370876,9.14145900546785
9,4.347246835652873,2.632310231098301,6.752879171421478
10,2.6265250070420594,1.2865287984720215,4.718939365626588
11,1.3342038819435826,0.4080008811126632,3.0723578441775032
12,0.4635021984467427,0.0,1.768530972685591
13,0.021066164751387895,0.0,0.8247838302564228
14,0.0,0.0,0.23466055576508082
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
