Day of isolation,Mean,Lower_CI,Upper_CI
0,27.19411649295684,23.709670651860716,31.13751008444914
1,27.19411649295684,23.70967065186072,31.13751008444914
2,24.993224401560756,21.609016721597516,28.736690380854224
3,22.099973533232465,18.75338765330713,25.660919264936304
4,18.754952156714165,15.457299644504944,22.147626684938622
5,15.321634148330652,12.173821065909621,18.570623997581738
6,12.084838924039563,9.179167021369057,15.160010789651379
7,9.180415087224915,6.569221329500531,12.070001526424505
8,6.661508834691757,4.335842639929734,9.339243392313662
9,4.554306965168639,2.5591687451179883,6.934386561921284
10,2.859470457017179,1.2377741309854375,4.886788057084889
11,1.5797376810990467,0.3778131632520692,3.2102448286093574
12,0.7160744457142798,0.0,1.8808307427151838
13,0.26496695181100416,0.0,0.9128882427545009
14,0.1374689654363538,0.0,0.28737329312536775
15,0.1110858534466055,0.0,0.0
16,0.09823535844859006,0.0,0.0
17,0.08796091320505178,0.0,0.0
18,0.07887663672169835,0.0,0.0
19,0.07055494082071923,0.0,0.0
20,0.06282189821250884,0.0,0.0
21,0.05556490027782863,0.0,0.0
22,0.04870725057989147,0.0,0.0
23,0.042205818391881256,0.0,0.0
24,0.036029153356252924,0.0,0.0
25,0.03015014093747786,0.0,0.0
26,0.024554311340238787,0.0,0.0
27,0.019211522589910046,0.0,0.0
28,0.014099497225178097,0.0,0.0
29,0.00920229338837878,0.0,0.0
30,0.004506412000377409,0.0,0.0
