Day of isolation,Mean,Lower_CI,Upper_CI
0,25.9017758132073,0.7815590405285553,32.32111793779067
1,25.9017758132073,0.7815590405285553,32.32111793779067
2,23.748962763972372,0.0,30.046135191823087
3,20.98402952678554,0.0,27.12298309449072
4,17.831673621509108,0.0,23.988470845108235
5,14.640747760976886,0.0,20.94000371352731
6,11.655545445358811,0.0,17.89970604545026
7,8.98344909769774,0.0,15.272055349825107
8,6.664301451754967,0.0,13.134677606686296
9,4.714108567410436,0.0,10.995428299250277
10,3.132614812127662,0.0,9.019278134994504
11,1.9212141461814944,0.0,7.3595682749443085
12,1.079383103732029,0.0,5.854484280072489
13,0.6036844758491935,0.0,4.468216652902436
14,0.4289543352437439,0.0,3.3362247787676904
15,0.3622281078409695,0.0,2.3931264272818713
16,0.3157159965876108,0.0,1.6468546996590296
17,0.27573982909872224,0.0,1.0188176651716114
18,0.24041082975574443,0.0,0.4924793126622323
19,0.20896550377127274,0.0,0.16556892601896767
20,0.18088510893566997,0.0,0.0
21,0.15568347009173594,0.0,0.0
22,0.1329591097215528,0.0,0.0
23,0.11242150742269275,0.0,0.0
24,0.09381775208384466,0.0,0.0
25,0.07691902257655281,0.0,0.0
26,0.06156165828909699,0.0,0.0
27,0.047496000943573216,0.0,0.0
28,0.03447738633929745,0.0,0.0
29,0.022292301709574306,0.0,0.0
30,0.010826584145426801,0.0,0.0
