Day of isolation,Mean,Lower_CI,Upper_CI
0,27.31545828839438,23.665046582134927,31.05832352945648
1,27.31545828839438,23.665046582134927,31.058323529456484
2,25.095972395932872,21.523626980593797,28.69411076696523
3,22.18662906733278,18.70927464806221,25.677000155514083
4,18.82516157026295,15.546568130080967,22.185807835125914
5,15.377451607440992,12.330837563084113,18.6252624056314
6,12.129075853757708,9.331036766023066,15.258235151401646
7,9.214294933303348,6.68638913043889,12.190302811150548
8,6.685582483140878,4.433970154954974,9.442986665347881
9,4.569068970158549,2.640414917992163,7.043650143244843
10,2.865199578878477,1.2878506046893072,5.005055433870122
11,1.5767806303178016,0.4025567069989773,3.3210499791072214
12,0.7048402842231664,0.0,1.9826623004253543
13,0.2459199570481552,0.0,0.98106141208737
14,0.11388440520839435,0.0,0.3149513141585265
15,0.08491258079321544,0.0,0.0
16,0.07097474560561945,0.0,0.0
17,0.06028426924506888,0.0,0.0
18,0.051369847088721596,0.0,0.0
19,0.04380666028831412,0.0,0.0
20,0.037311775775260486,0.0,0.0
21,0.031698955049071144,0.0,0.0
22,0.026808974801925827,0.0,0.0
23,0.022479140654315864,0.0,0.0
24,0.01861269829447701,0.0,0.0
25,0.015137848435562616,0.0,0.0
26,0.011990459575497978,0.0,0.0
27,0.009123159010161032,0.0,0.0
28,0.00651101953434824,0.0,0.0
29,0.004132646016439384,0.0,0.0
30,0.0019702783771406965,0.0,0.0
