Day of isolation,Mean,Lower_CI,Upper_CI
0,2.7493016222994053,0.0,61.34937387185116
1,2.7493016222994053,0.0,61.349373871851164
2,1.681280175025757,0.0,59.987659362620676
3,0.9681965143646014,0.0,58.51671478787759
4,0.6230984971844395,0.0,56.941319289583774
5,0.35864996358702506,0.0,55.26727463723326
6,0.1665656569705498,0.0,53.41769695621386
7,0.015570060282166232,0.0,51.44590780208231
8,0.0,0.0,49.52940009252579
9,0.0,0.0,47.54956281526483
10,0.0,0.0,45.51357796629027
11,0.0,0.0,43.43080398128018
12,0.0,0.0,41.31015538426836
13,0.0,0.0,39.15982159029517
14,0.0,0.0,36.987084487764534
15,0.0,0.0,34.79823900541963
16,0.0,0.0,32.598600707993455
17,0.0,0.0,30.39257452270816
18,0.0,0.0,28.174681403534024
19,0.0,0.0,25.941101639449876
20,0.0,0.0,23.71517893040236
21,0.0,0.0,21.504177848766222
22,0.0,0.0,19.314009212620086
23,0.0,0.0,17.130832839592024
24,0.0,0.0,14.955605328007223
25,0.0,0.0,12.789090455028916
26,0.0,0.0,10.631899348059923
27,0.0,0.0,8.484522330232586
28,0.0,0.0,6.34735405923497
29,0.0,0.0,4.220713304488119
30,0.0,0.0,2.1048585033638076
