Day of isolation,Mean,Lower_CI,Upper_CI
0,26.219425281122906,21.12541297368232,30.825371004373796
1,26.219425281122902,21.12541297368232,30.8253710043738
2,24.01853318972682,18.964698449703246,28.48602242152025
3,21.125282321398533,16.215757800647886,25.41530516709519
4,17.780260944880222,13.170510990712602,21.90463240615913
5,14.34694293649672,9.96371599859203,18.323738665264155
6,11.110147712205626,6.996247382070048,14.885510565342443
7,8.205723875390978,4.224893686975313,11.792178488139907
8,5.686817620465515,1.9021705732151348,9.033596401008587
9,3.711870856381165,0.5123199211077436,6.692218553910876
10,2.211426208400319,0.0,4.695431370975488
11,1.1634942561385329,0.0,3.0601772258173687
12,0.5227444366898091,0.0,1.7766274613164423
13,0.22136083853642197,0.0,0.8400215075266573
14,0.1333795601058344,0.0,0.2511681656860212
15,0.11050164484645829,0.0,0.0
16,0.09801414427909264,0.0,0.0
17,0.08786219065762768,0.0,0.0
18,0.0788162550493513,0.0,0.0
19,0.07050345797632286,0.0,0.0
20,0.06277808455773774,0.0,0.0
21,0.05553164767111349,0.0,0.0
22,0.04868546957617449,0.0,0.0
23,0.04219306842758196,0.0,0.0
24,0.036022755906044486,0.0,0.0
25,0.030147856294988024,0.0,0.0
26,0.024554211101183422,0.0,0.0
27,0.019213420721712556,0.0,0.0
28,0.01410152511545862,0.0,0.0
29,0.009203827636843603,0.0,0.0
30,0.004507431226257823,0.0,0.0
