Day of isolation,Mean,Lower_CI,Upper_CI
0,25.364463063769584,0.3022713518273301,40.31215050136057
1,25.364463063769584,0.3022713518273301,40.31215050136057
2,23.08495677813776,0.0,37.340817808616265
3,20.09999747652057,0.0,34.82951640821558
4,16.840790864992552,0.0,31.98087029810682
5,13.6306241796906,0.0,29.948993432279227
6,10.633870937111023,0.0,27.69092644823114
7,7.953667553672279,0.0,26.026031991000234
8,5.65653098746316,0.0,23.646604922162265
9,3.783012296075282,0.0,21.44271027981475
10,2.2624754706074377,0.0,19.58835960761265
11,1.125947545471548,0.0,17.450875935734388
12,0.36987017524229726,0.0,15.51906521498044
13,0.0,0.0,13.851357319549932
14,0.0,0.0,12.12093742534557
15,0.0,0.0,10.421534933827768
16,0.0,0.0,8.858053212392178
17,0.0,0.0,7.394584426441657
18,0.0,0.0,6.062987946665259
19,0.0,0.0,4.916240731043857
20,0.0,0.0,3.8611880903589713
21,0.0,0.0,2.92999547787291
22,0.0,0.0,2.1684064915894954
23,0.0,0.0,1.4985207659097064
24,0.0,0.0,0.9932956916698377
25,0.0,0.0,0.5592798609738754
26,0.0,0.0,0.25180747797346703
27,0.0,0.0,0.07651113546182867
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
