Day of isolation,Mean,Lower_CI,Upper_CI
0,26.279689430432036,21.13565801744204,30.749170345817042
1,26.279689430432036,21.13565801744204,30.749170345817046
2,24.060203537970523,18.83183927122807,28.4363923631799
3,21.150860209370432,16.058527571464474,25.428556919991358
4,17.7893927123006,12.977051118844798,21.94295070846298
5,14.341682749478643,9.886365502268191,18.351083772510638
6,11.093306995795356,6.931413193740673,14.988226864806178
7,8.178526075340994,4.250023201291019,11.885049179698228
8,5.649813622892638,1.9718826630212218,9.118029489961636
9,3.669908513028045,0.5583629915614399,6.782053787633471
10,2.1694310271871013,0.0,4.782763373372111
11,1.1288518694500775,0.0,3.1333653364192826
12,0.49624709711777004,0.0,1.8319583654828209
13,0.1977840270470141,0.0,0.8795843966238933
14,0.10831773409859641,0.0,0.2692311696949403
15,0.08374296743381827,0.0,0.0
16,0.07039645456271251,0.0,0.0
17,0.059933939524449475,0.0,0.0
18,0.05114534323101367,0.0,0.0
19,0.04366222256088269,0.0,0.0
20,0.03722657183980521,0.0,0.0
21,0.03165198838335094,0.0,0.0
22,0.0267863939618315,0.0,0.0
23,0.0224726610197045,0.0,0.0
24,0.01861429194155351,0.0,0.0
25,0.015143454346063625,0.0,0.0
26,0.012001788067395934,0.0,0.0
27,0.00913737618065531,0.0,0.0
28,0.006522893351291871,0.0,0.0
29,0.004141831233569977,0.0,0.0
30,0.0019755581816845364,0.0,0.0
