Day of isolation,Mean,Lower_CI,Upper_CI
0,25.693031558911994,9.808284523417317,30.57165083799009
1,25.693031558911994,9.808284523417317,30.571650837990088
2,23.55780133843883,8.724050392810952,28.25000022917983
3,20.722402297908708,7.477284163514924,25.212186048397275
4,17.426535984944774,5.860641597073057,21.759996668002785
5,14.038381014931959,4.228183761451985,18.155295758910732
6,10.845159092524018,2.631698820627438,14.754343678130022
7,7.980922382787768,1.2585164487327258,11.638002830644542
8,5.498823675678963,0.2542205442240242,8.905572975575081
9,3.554861993292265,0.0,6.560836104063815
10,2.079922459363072,0.0,4.57309273361323
11,1.0517130462512074,0.0,2.9443211182206612
12,0.42869170891547337,0.0,1.6760115327543197
13,0.14124547197990717,0.0,0.7640410309931398
14,0.06308529198746793,0.0,0.20581207251448036
15,0.04619949768559388,0.0,0.0
16,0.0386518494034976,0.0,0.0
17,0.033000417794687265,0.0,0.0
18,0.028269872162042124,0.0,0.0
19,0.024247639468384315,0.0,0.0
20,0.020785818236372346,0.0,0.0
21,0.017779465573439485,0.0,0.0
22,0.015145512034308252,0.0,0.0
23,0.012808819677476163,0.0,0.0
24,0.010715857391174243,0.0,0.0
25,0.008817050399645511,0.0,0.0
26,0.0070799251115130244,0.0,0.0
27,0.0054736747743518496,0.0,0.0
28,0.00397597406984115,0.0,0.0
29,0.002572056718816593,0.0,0.0
30,0.0012488803846052113,0.0,0.0
