Day of isolation,Mean,Lower_CI,Upper_CI
0,26.44513195586695,21.258214861885037,30.563623175720668
1,26.445131955866955,21.25821486188504,30.563623175720668
2,24.274948428011182,19.0781605561145,28.244819987422545
3,21.36053689649505,16.310340446852877,25.219469182513485
4,17.9406496622346,13.211285864066168,21.7153758306656
5,14.43982750608542,10.03066036192298,18.127724014134735
6,11.160934905710779,6.971566872357715,14.70098627796413
7,8.236457251618642,4.217940992866482,11.587338503600424
8,5.705756438893283,1.8243013337262246,8.848432051747418
9,3.681924780080382,0.43356760690639806,6.493892318904402
10,2.1059922959422694,0.0,4.502620726261661
11,0.9690817961228371,0.0,2.879634717336158
12,0.26625759728389475,0.0,1.6242825265675298
13,0.0,0.0,0.7275998801045072
14,0.0,0.0,0.18714923310752485
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
