Day of isolation,Mean,Lower_CI,Upper_CI
0,27.31431924967556,23.973577394391164,30.85945051365326
1,27.31431924967556,23.973577394391164,30.85945051365326
2,25.12847834316608,21.832855963236625,28.49174958370315
3,22.211644748873976,18.989303358916292,25.489172774804597
4,18.82088486391009,15.758034117622067,21.99741709911141
5,15.330231295501672,12.486205991948555,18.425465947779237
6,12.035071006839612,9.44386584844238,15.012394229517614
7,9.085329520910303,6.765956084117694,11.905188346373176
8,6.5297121235019,4.509576385420032,9.167727297427827
9,4.377755833573074,2.686534447930045,6.773815842372266
10,2.6518790971928867,1.3172210600325123,4.751280096045121
11,1.3485526213106391,0.4239630440782194,3.0864919875262227
12,0.4747145161488193,0.0,1.7848314419957294
13,0.02613460052701111,0.0,0.832053568751725
14,0.0,0.0,0.2402373039737462
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
