Day of isolation,Mean,Lower_CI,Upper_CI
0,25.920686264556164,0.7815590405285553,32.32555690712036
1,25.920686264556164,0.7815590405285553,32.32555690712036
2,23.767873215321234,0.0,30.050731587190857
3,21.0029399781344,0.0,27.130532360175724
4,17.850584072857966,0.0,23.992194272302836
5,14.659658212325747,0.0,20.957676978916417
6,11.674455895491027,0.0,17.93670914916888
7,9.003299008046655,0.0,15.274945539913396
8,6.684658307037477,0.0,13.135604097956296
9,4.73070220699955,0.0,10.9962825011899
10,3.145518628839628,0.0,9.019313727426908
11,1.9304598009069636,0.0,7.36967798735631
12,1.0849841614454203,0.0,5.854847306723426
13,0.6058304593082056,0.0,4.468554460785748
14,0.4293947375310094,0.0,3.3439529076888186
15,0.3623705488030707,0.0,2.393873731573596
16,0.31581719380418694,0.0,1.651419480353601
17,0.2758216435735635,0.0,1.0243939591960265
18,0.24048052202377176,0.0,0.4934213244916039
19,0.20902725278648251,0.0,0.16561930283235782
20,0.18093936267095126,0.0,0.0
21,0.15573059533750067,0.0,0.0
22,0.1329994493459241,0.0,0.0
23,0.1124552782977827,0.0,0.0
24,0.09384526493010173,0.0,0.0
25,0.07694077128975325,0.0,0.0
26,0.061578504437227226,0.0,0.0
27,0.047508438244185415,0.0,0.0
28,0.03448595400109639,0.0,0.0
29,0.022297559592333628,0.0,0.0
30,0.010828993239746424,0.0,0.0
