Day of isolation,Mean,Lower_CI,Upper_CI
0,27.350691628223018,23.74992812810558,31.070337755871982
1,27.350691628223018,23.74992812810558,31.07033775587198
2,25.131205735761505,21.576447084103354,28.710882394092213
3,22.221862407161414,18.797533388875568,25.687939801228268
4,18.86039491009157,15.627812609541788,22.202410033085147
5,15.41268494726962,12.391194220900628,18.644977750554688
6,12.164309194038584,9.399997457836909,15.28956459742457
7,9.250662208127022,6.750174791788939,12.205894072026837
8,6.722488397444614,4.489159968124606,9.467129681168448
9,4.599351832506337,2.6796559718723785,7.06092388257545
10,2.8886990707487135,1.320771755886697,5.019302845458362
11,1.5934280199921012,0.4190308466173578,3.334210147822419
12,0.7146097378092393,0.0,1.9884209186057555
13,0.24927327319665893,0.0,0.9855049749663944
14,0.11440216756981557,0.0,0.3211448432835917
15,0.08503471877109267,0.0,0.0
16,0.07104331276176658,0.0,0.0
17,0.060336408635030446,0.0,0.0
18,0.051412187983542086,0.0,0.0
19,0.04384181850067651,0.0,0.0
20,0.037340918064542684,0.0,0.0
21,0.03172301462803658,0.0,0.0
22,0.02682867232813562,0.0,0.0
23,0.02249497098132604,0.0,0.0
24,0.018625308341642322,0.0,0.0
25,0.015147610349320821,0.0,0.0
26,0.01199789509412884,0.0,0.0
27,0.009128303218714513,0.0,0.0
28,0.006514265702271588,0.0,0.0
29,0.004134779452168914,0.0,0.0
30,0.001971328125078533,0.0,0.0
