Day of isolation,Mean,Lower_CI,Upper_CI
0,2.745592911951438,0.0,61.35678618354688
1,2.745592911951438,0.0,61.35678618354688
2,1.67757146467779,0.0,59.9950716743164
3,0.9644878040166343,0.0,58.52412709957332
4,0.6193897868364724,0.0,56.9487316012795
5,0.3549412532390579,0.0,55.27468694892898
6,0.16285694214402868,0.0,53.42052564489115
7,0.015568389957501427,0.0,51.453669951824786
8,0.0,0.0,49.53731658621408
9,0.0,0.0,47.55560781754024
10,0.0,0.0,45.51800364725977
11,0.0,0.0,43.43386005117179
12,0.0,0.0,41.31207937512773
13,0.0,0.0,39.16083136363632
14,0.0,0.0,36.987373626876
15,0.0,0.0,34.79797497694862
16,0.0,0.0,32.5979253059144
17,0.0,0.0,30.391605764657374
18,0.0,0.0,28.173310141719664
19,0.0,0.0,25.939685333239627
20,0.0,0.0,23.713764245979153
21,0.0,0.0,21.50281291070905
22,0.0,0.0,19.31268300607482
23,0.0,0.0,17.12957988870126
24,0.0,0.0,14.95445351312027
25,0.0,0.0,12.78806233493468
26,0.0,0.0,10.631013222655568
27,0.0,0.0,8.48379309199357
28,0.0,0.0,6.346793865418469
29,0.0,0.0,4.220332118164699
30,0.0,0.0,2.10466452324549
