Day of isolation,Mean,Lower_CI,Upper_CI
0,26.68104955406616,10.031595019814173,30.914303588008867
1,26.68104955406616,10.031595019814173,30.914303588008867
2,24.545819333593002,9.18591466459345,28.58271848134187
3,21.710420293062874,8.162156843337867,25.53371477946016
4,18.414553980098944,6.537506692866453,22.090274473101978
5,15.026399010086127,5.004226443887467,18.5141008764573
6,11.833177087939118,3.5127391495228286,15.099543476911581
7,8.970871544419307,2.1073290636154063,11.976605775260252
8,6.49037215122789,1.0996027702155233,9.208905063660758
9,4.411390944491292,0.39775853702683595,6.811484095204766
10,2.7407488100053263,0.013308787327245497,4.7865602667324545
11,1.4806582749884474,0.0,3.125386358799392
12,0.6314721081204652,0.0,1.8152675371137699
13,0.18933698342233565,0.0,0.8540061720063497
14,0.06934604323529592,0.0,0.2528004771010117
15,0.04846982745216827,0.0,0.0
16,0.04005500603557169,0.0,0.0
17,0.03390730532647929,0.0,0.0
18,0.0288133309525441,0.0,0.0
19,0.024591534003880262,0.0,0.0
20,0.02102169768129386,0.0,0.0
21,0.01792070655398245,0.0,0.0
22,0.015216556572151556,0.0,0.0
23,0.012843931760407958,0.0,0.0
24,0.0107288816315398,0.0,0.0
25,0.00882122630980544,0.0,0.0
26,0.00708110898610775,0.0,0.0
27,0.005472251380079512,0.0,0.0
28,0.003974260922545615,0.0,0.0
29,0.002570076409059038,0.0,0.0
30,0.0012475113876241242,0.0,0.0
