Day of isolation,Mean,Lower_CI,Upper_CI
0,7.9080714935304925,0.0,53.84094842971079
1,7.9080714935304925,0.0,53.84094842971079
2,6.014882036519995,0.0,51.25452365482234
3,4.0826857515718356,0.0,48.706048461118854
4,2.5938760506241527,0.0,46.48624031766652
5,1.4823002244112873,0.0,43.53635171297688
6,0.6505628917482262,0.0,40.58835106655604
7,0.16791741756748557,0.0,38.61819851008034
8,0.0,0.0,36.33832028156864
9,0.0,0.0,34.51300870933353
10,0.0,0.0,32.723645509609504
11,0.0,0.0,30.499638228944967
12,0.0,0.0,28.249369913128227
13,0.0,0.0,26.075447533820537
14,0.0,0.0,24.224327613689034
15,0.0,0.0,22.31757120023313
16,0.0,0.0,20.35971517268802
17,0.0,0.0,18.476926857015165
18,0.0,0.0,16.836740123190985
19,0.0,0.0,15.220351693753248
20,0.0,0.0,13.55417576702234
21,0.0,0.0,11.960179469193783
22,0.0,0.0,10.445782415617403
23,0.0,0.0,9.141878966169719
24,0.0,0.0,7.872827255277101
25,0.0,0.0,6.58657389745143
26,0.0,0.0,5.2828865316085
27,0.0,0.0,4.063268385676858
28,0.0,0.0,2.928727545102614
29,0.0,0.0,1.9045740070073398
30,0.0,0.0,0.9154915038161785
