Day of isolation,Mean,Lower_CI,Upper_CI
0,27.228503145650095,23.7583798166555,31.16314008927566
1,27.228503145650095,23.7583798166555,31.163140089275657
2,25.027611054254017,21.662871835115656,28.75247592541342
3,22.13436018592573,18.796108782492286,25.677550948406907
4,18.789338809407425,15.500523872070593,22.16363934550275
5,15.356020801023911,12.22498878982697,18.58488458486072
6,12.119225577324631,9.237984194036997,15.17687129564945
7,9.215849868899067,6.612932274871464,12.091590596884835
8,6.697409352134539,4.38066731578233,9.36942390640121
9,4.583759753976896,2.593983833467168,6.9606517134842285
10,2.8822767321981644,1.2615538370932793,4.90241957712043
11,1.5958096265676598,0.3934991885232382,3.226536474916966
12,0.7253607238948987,0.0,1.8960335655343463
13,0.2679870843227307,0.0,0.924399991041402
14,0.13790098137812612,0.0,0.2910329255347142
15,0.11115200821434856,0.0,0.0
16,0.09826324816357793,0.0,0.0
17,0.08797576370125343,0.0,0.0
18,0.07888385791698728,0.0,0.0
19,0.07056030014360369,0.0,0.0
20,0.06282594212740655,0.0,0.0
21,0.05556823337156757,0.0,0.0
22,0.048709983932197366,0.0,0.0
23,0.042208040756344586,0.0,0.0
24,0.036030899007556204,0.0,0.0
25,0.030151434057013884,0.0,0.0
26,0.02455529628564195,0.0,0.0
27,0.019212215827282997,0.0,0.0
28,0.014099929658152092,0.0,0.0
29,0.0092025734116725,0.0,0.0
30,0.004506549972766854,0.0,0.0
