Day of isolation,Mean,Lower_CI,Upper_CI
0,1.3828510585817761,0.0,5.833932785777022
1,1.3828510585817761,0.0,5.833932785777022
2,0.8785068495637941,0.0,3.9591359691213253
3,0.5027196927171024,0.0,2.3776618863856402
4,0.22738019484083039,0.0,1.1731987391859906
5,0.05920036729495423,0.0,0.37680737252314045
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
